season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
2013-14,UTA,26.352941176470587,200.21176470588236,99.14987482352942,2014,Utah Jazz,False,2014_Utah Jazz,Utah,95.0,102.2,41.2,20.3,7.0,4.5,14.0,20.7,30.2,11.0,-7.200000000000003
2013-14,WAS,27.333333333333332,202.18400000000003,102.11867893333333,2014,Washington Wizards,True,2014_Washington Wizards,Washington,100.7,99.4,42.5,22.8,8.1,4.7,13.9,20.6,31.6,10.9,1.2999999999999972
2014-15,ATL,27.866666666666667,200.66,100.45550826666666,2015,Atlanta Hawks,True,2015_Atlanta Hawks,Atlanta,102.5,97.1,41.1,25.4,8.9,4.7,13.3,18.1,32.2,8.9,5.400000000000006
2014-15,BKN,27.6875,202.08875,101.547909,2015,Brooklyn Nets,True,2015_Brooklyn Nets,Brooklyn,98.0,100.9,42.5,21.0,7.1,4.1,13.4,19.2,32.2,10.3,-2.9000000000000057
2014-15,BOS,25.214285714285715,198.66428571428574,100.34103028571428,2015,Boston Celtics,True,2015_Boston Celtics,Boston,101.4,101.2,43.7,24.3,8.1,3.6,13.3,21.5,32.7,11.1,0.20000000000000284
2014-15,CHA,26.125,197.96125,101.718006,2015,Charlotte Hornets,False,2015_Charlotte Hornets,Charlotte,94.2,97.3,44.1,20.2,6.1,5.5,11.2,18.2,34.1,10.0,-3.0999999999999943
2014-15,CHI,28.571428571428573,201.56714285714287,98.29986628571429,2015,Chicago Bulls,True,2015_Chicago Bulls,Chicago,100.8,97.8,45.7,21.8,6.4,5.9,13.1,18.3,34.0,11.7,3.0
2014-15,CLE,28.58823529411765,202.90117647058824,105.26002588235293,2015,Cleveland Cavaliers,True,2015_Cleveland Cavaliers,Cleveland,103.1,98.7,43.8,21.3,7.2,4.6,13.3,18.9,32.4,11.3,4.3999999999999915
2014-15,DAL,29.5,200.81875,99.4216965,2015,Dallas Mavericks,True,2015_Dallas Mavericks,Dallas,105.2,102.3,42.6,22.4,8.0,4.5,12.6,20.5,31.9,10.6,2.9000000000000057
2014-15,DEN,25.666666666666668,198.10888888888888,97.99384711111111,2015,Denver Nuggets,False,2015_Denver Nuggets,Denver,101.5,105.0,44.7,21.8,7.8,4.5,13.8,23.0,32.3,12.3,-3.5
2014-15,DET,27.466666666666665,199.64399999999998,99.03425333333333,2015,Detroit Pistons,False,2015_Detroit Pistons,Detroit,98.5,99.5,44.9,21.6,7.6,4.7,12.6,19.0,32.1,12.8,-1.0
2014-15,GSW,27.2,202.52266666666668,102.2396368,2015,Golden State Warriors,True,2015_Golden State Warriors,Golden State,110.0,99.9,44.9,26.8,9.1,6.0,14.1,20.4,34.3,10.6,10.099999999999994
2014-15,HOU,27.705882352941178,200.68,102.26400564705882,2015,Houston Rockets,True,2015_Houston Rockets,Houston,103.9,100.5,44.0,22.1,9.3,5.0,15.7,22.2,32.5,11.5,3.4000000000000057
2014-15,IND,28.533333333333335,202.52266666666668,103.38873653333333,2015,Indiana Pacers,False,2015_Indiana Pacers,Indiana,97.3,97.0,44.9,21.4,6.2,4.6,13.3,21.2,34.4,10.5,0.29999999999999716
2014-15,LAC,28.72222222222222,199.39,98.80745733333333,2015,Los Angeles Clippers,True,2015_Los Angeles Clippers,L.A.Clippers,106.7,100.1,42.9,24.4,7.9,5.1,11.9,21.8,33.3,9.6,6.6000000000000085
2014-15,LAL,26.333333333333332,200.3777777777778,100.19343288888889,2015,Los Angeles Lakers,False,2015_Los Angeles Lakers,L.A.Lakers,98.5,105.3,43.9,20.9,7.0,4.5,12.6,21.2,32.3,11.6,-6.799999999999997
2014-15,MEM,27.72222222222222,199.27222222222224,99.89695244444445,2015,Memphis Grizzlies,True,2015_Memphis Grizzlies,Memphis,98.3,95.1,42.7,21.5,8.6,4.2,12.7,19.1,32.2,10.4,3.200000000000003
2014-15,MIA,28.11764705882353,199.1658823529412,99.17655670588235,2015,Miami Heat,False,2015_Miami Heat,Miami,94.7,97.3,39.1,19.8,7.8,4.5,13.9,20.0,30.0,9.1,-2.5999999999999943
2014-15,MIL,25.27777777777778,201.64777777777778,100.21863244444445,2015,Milwaukee Bucks,True,2015_Milwaukee Bucks,Milwaukee,97.8,97.4,42.2,23.3,9.7,5.0,15.8,22.1,31.4,10.8,0.3999999999999915
2014-15,MIN,26.31578947368421,203.33368421052631,103.65770863157896,2015,Minnesota Timberwolves,False,2015_Minnesota Timberwolves,Minnesota,97.8,106.5,40.9,21.6,8.2,4.0,14.3,19.2,29.3,11.6,-8.700000000000003
2014-15,NOP,26.6875,201.29500000000002,99.22325000000001,2015,New Orleans Pelicans,True,2015_New Orleans Pelicans,New Orleans,99.4,98.6,43.4,22.1,6.8,6.2,12.6,18.9,31.9,11.5,0.8000000000000114
2014-15,NYK,26.875,201.77125,100.2721815,2015,New York Knicks,False,2015_New York Knicks,New York,91.9,101.2,40.4,21.3,7.0,4.7,13.8,21.6,29.8,10.6,-9.299999999999997
2014-15,OKC,25.9375,201.13625,101.094317,2015,Oklahoma City Thunder,False,2015_Oklahoma City Thunder,Oklahoma City,104.0,101.8,47.5,20.5,7.3,5.5,14.0,22.3,34.7,12.8,2.200000000000003
2014-15,ORL,25.4,201.50666666666666,100.24383200000001,2015,Orlando Magic,False,2015_Orlando Magic,Orlando,95.7,101.4,41.8,20.6,7.9,3.8,14.3,20.9,31.8,10.0,-5.700000000000003
2014-15,PHI,24.4,200.935,98.3296216,2015,Philadelphia 76ers,False,2015_Philadelphia 76ers,Philadelphia,92.0,101.0,41.2,21.5,8.3,6.0,16.4,21.7,31.8,9.5,-9.0
2014-15,PHX,26.294117647058822,200.80941176470589,98.16264517647059,2015,Phoenix Suns,False,2015_Phoenix Suns,Phoenix,102.4,103.3,43.2,20.2,8.5,4.7,14.5,21.3,32.2,10.9,-0.8999999999999915
2014-15,POR,27.1875,201.45375,98.259367,2015,Portland Trail Blazers,True,2015_Portland Trail Blazers,Portland,102.8,98.6,45.8,21.6,6.2,4.6,13.1,18.4,35.1,10.7,4.200000000000003
2014-15,SAC,26.647058823529413,202.00470588235294,103.6857948235294,2015,Sacramento Kings,False,2015_Sacramento Kings,Sacramento,101.3,105.0,44.2,20.3,6.7,4.0,15.6,20.7,33.3,10.9,-3.700000000000003
2014-15,SAS,29.466666666666665,200.51333333333332,100.68525866666667,2015,San Antonio Spurs,True,2015_San Antonio Spurs,San Antonio,103.2,97.0,43.9,24.4,7.9,5.3,13.3,19.5,33.9,10.0,6.200000000000003
2014-15,TOR,26.3125,200.985,100.5835675,2015,Toronto Raptors,True,2015_Toronto Raptors,Toronto,104.0,100.9,41.4,20.7,7.5,4.3,12.2,21.1,30.8,10.7,3.0999999999999943
2014-15,UTA,23.875,200.9775,97.32383349999999,2015,Utah Jazz,False,2015_Utah Jazz,Utah,95.1,94.9,44.0,19.9,7.6,6.0,14.2,19.3,31.9,12.0,0.19999999999998863
2014-15,WAS,28.75,200.50125,101.4628605,2015,Washington Wizards,True,2015_Washington Wizards,Washington,98.5,97.8,44.9,23.9,7.3,4.7,14.3,20.8,34.3,10.7,0.7000000000000028
2015-16,ATL,28.266666666666666,201.33733333333333,100.36478986666665,2016,Atlanta Hawks,True,2016_Atlanta Hawks,Atlanta,102.8,99.2,42.3,25.3,8.9,6.1,14.4,19.3,34.0,8.3,3.5999999999999943
2015-16,BKN,25.941176470588236,200.95882352941177,98.82969223529412,2016,Brooklyn Nets,False,2016_Brooklyn Nets,Brooklyn,98.6,106.0,42.4,22.3,7.7,4.0,14.3,18.0,31.9,10.5,-7.400000000000006
2015-16,BOS,24.466666666666665,199.136,100.15311360000001,2016,Boston Celtics,True,2016_Boston Celtics,Boston,105.7,102.5,45.0,23.9,9.0,4.4,13.5,21.9,33.5,11.5,3.200000000000003
2015-16,CHA,26.25,200.68625,99.09844700000001,2016,Charlotte Hornets,True,2016_Charlotte Hornets,Charlotte,103.4,100.7,43.4,21.0,7.2,5.2,11.6,18.1,34.6,8.8,2.700000000000003
2015-16,CHI,27.333333333333332,202.01466666666664,97.7944352,2016,Chicago Bulls,False,2016_Chicago Bulls,Chicago,101.6,103.1,46.3,22.8,6.0,5.7,13.3,18.8,35.2,11.1,-1.5
2015-16,CLE,29.058823529411764,200.36117647058822,102.24497317647058,2016,Cleveland Cavaliers,True,2016_Cleveland Cavaliers,Cleveland,104.3,98.3,44.3,22.4,6.9,3.9,12.6,20.2,33.6,10.7,6.0
2015-16,DAL,30.066666666666666,202.692,102.965384,2016,Dallas Mavericks,True,2016_Dallas Mavericks,Dallas,102.3,102.6,42.6,22.0,6.8,3.6,12.3,19.7,33.5,9.2,-0.29999999999999716
2015-16,DEN,25.4375,200.50125,98.032571,2016,Denver Nuggets,False,2016_Denver Nuggets,Denver,101.9,105.0,44.6,22.7,7.4,4.8,14.2,21.0,33.1,11.5,-3.0999999999999943
2015-16,DET,26.333333333333332,200.66,102.30011573333333,2016,Detroit Pistons,True,2016_Detroit Pistons,Detroit,102.0,101.4,45.9,19.5,6.9,3.7,12.8,19.0,33.7,12.2,0.5999999999999943
2015-16,GSW,27.666666666666668,201.84533333333331,101.8767632,2016,Golden State Warriors,True,2016_Golden State Warriors,Golden State,114.9,104.1,45.5,27.9,8.3,5.9,14.6,21.0,35.4,10.1,10.800000000000011
2015-16,HOU,26.933333333333334,201.84533333333331,99.94143733333334,2016,Houston Rockets,True,2016_Houston Rockets,Houston,106.5,106.4,43.3,22.0,9.9,5.2,15.4,22.0,31.8,11.5,0.09999999999999432
2015-16,IND,26.466666666666665,200.15200000000002,100.81838186666667,2016,Indiana Pacers,True,2016_Indiana Pacers,Indiana,102.2,100.5,43.8,21.0,8.9,4.8,14.3,20.2,33.6,10.2,1.7000000000000028
2015-16,LAC,29.75,199.54875,100.243832,2016,Los Angeles Clippers,True,2016_Los Angeles Clippers,L.A.Clippers,104.5,100.2,42.3,22.5,8.6,5.5,12.2,21.2,33.4,9.0,4.299999999999997
2015-16,LAL,27.533333333333335,202.01466666666667,102.99562346666667,2016,Los Angeles Lakers,False,2016_Los Angeles Lakers,L.A.Lakers,97.3,106.9,43.0,18.0,7.2,4.1,13.7,20.3,32.3,10.7,-9.600000000000009
2015-16,MEM,28.523809523809526,199.20857142857145,99.50944495238095,2016,Memphis Grizzlies,True,2016_Memphis Grizzlies,Memphis,99.1,101.3,41.6,20.5,8.8,4.3,12.8,21.7,30.3,11.3,-2.200000000000003
2015-16,MIA,29.066666666666666,200.15200000000002,98.61090080000001,2016,Miami Heat,True,2016_Miami Heat,Miami,100.0,98.4,44.1,20.2,6.5,6.4,13.1,18.7,34.4,9.7,1.5999999999999943
2015-16,MIL,25.0625,202.72375,102.8803355,2016,Milwaukee Bucks,False,2016_Milwaukee Bucks,Milwaukee,99.0,103.2,41.7,23.1,8.2,5.8,14.6,20.7,31.2,10.5,-4.200000000000003
2015-16,MIN,26.428571428571427,204.28857142857143,103.71057085714286,2016,Minnesota Timberwolves,False,2016_Minnesota Timberwolves,Minnesota,102.4,106.0,41.6,23.4,8.0,4.6,14.4,20.7,31.5,10.0,-3.5999999999999943
2015-16,NOP,27.210526315789473,198.9221052631579,99.2889014736842,2016,New Orleans Pelicans,False,2016_New Orleans Pelicans,New Orleans,102.7,106.5,42.6,22.2,7.7,4.2,13.0,20.9,33.1,9.5,-3.799999999999997
2015-16,NYK,27.0,202.2475,101.434511,2016,New York Knicks,False,2016_New York Knicks,New York,98.4,101.1,44.4,20.5,5.7,5.7,12.7,19.7,34.0,10.4,-2.6999999999999886
2015-16,OKC,27.066666666666666,202.01466666666664,104.0540048,2016,Oklahoma City Thunder,True,2016_Oklahoma City Thunder,Oklahoma City,110.2,102.9,48.3,22.5,7.4,5.8,15.1,20.6,35.4,12.9,7.299999999999997
2015-16,ORL,25.0,199.47466666666665,95.91958826666668,2016,Orlando Magic,False,2016_Orlando Magic,Orlando,102.1,103.7,43.3,23.6,8.2,5.1,13.6,20.7,33.0,10.3,-1.6000000000000085
2015-16,PHI,24.785714285714285,200.66,99.85503885714286,2016,Philadelphia 76ers,False,2016_Philadelphia 76ers,Philadelphia,97.4,107.6,41.3,21.5,8.3,6.0,15.6,21.7,31.8,9.5,-10.199999999999989
2015-16,PHX,26.1875,200.3425,99.9886865,2016,Phoenix Suns,False,2016_Phoenix Suns,Phoenix,100.9,107.5,44.8,20.7,7.7,3.8,16.6,22.7,33.3,11.5,-6.599999999999994
2015-16,POR,25.0625,200.50125,97.919173,2016,Portland Trail Blazers,True,2016_Portland Trail Blazers,Portland,105.1,104.3,45.7,21.3,6.8,4.5,13.9,21.9,34.0,11.7,0.7999999999999972
2015-16,SAC,26.866666666666667,200.49066666666667,100.39502933333333,2016,Sacramento Kings,False,2016_Sacramento Kings,Sacramento,106.6,109.1,44.2,24.5,8.9,4.5,15.5,20.4,33.6,10.6,-2.5
2015-16,SAS,31.38888888888889,200.09555555555553,99.76504044444444,2016,San Antonio Spurs,True,2016_San Antonio Spurs,San Antonio,103.5,92.9,43.4,24.2,8.3,6.0,12.3,17.6,34.2,9.2,10.599999999999994
2015-16,TOR,25.9375,202.2475,101.264414,2016,Toronto Raptors,True,2016_Toronto Raptors,Toronto,102.7,98.2,42.8,18.1,7.7,5.1,12.1,20.1,32.5,10.3,4.5
2015-16,UTA,25.0,202.2475,100.7824725,2016,Utah Jazz,False,2016_Utah Jazz,Utah,97.7,95.9,43.2,19.0,7.7,5.1,14.2,20.2,32.5,10.7,1.7999999999999972
2015-16,WAS,28.058823529411764,200.66,100.45728705882352,2016,Washington Wizards,False,2016_Washington Wizards,Washington,104.1,104.6,41.8,24.5,8.7,3.9,13.9,20.8,32.8,9.1,-0.5
2016-17,ATL,28.5,200.5188888888889,100.06743511111112,2017,Atlanta Hawks,True,2017_Atlanta Hawks,Atlanta,103.2,104.0,44.4,23.5,8.0,4.8,15.3,18.4,34.0,10.4,-0.7999999999999972
2016-17,BKN,26.555555555555557,200.23666666666668,101.5542088888889,2017,Brooklyn Nets,False,2017_Brooklyn Nets,Brooklyn,105.8,112.5,43.9,21.4,7.3,4.7,15.9,21.0,35.1,8.8,-6.700000000000003
2016-17,BOS,25.733333333333334,198.62800000000001,99.72976106666667,2017,Boston Celtics,True,2017_Boston Celtics,Boston,108.0,105.4,41.2,25.5,7.6,4.1,12.7,20.6,32.1,9.1,2.5999999999999943
2016-17,CHA,25.823529411764707,200.80941176470589,98.13596329411766,2017,Charlotte Hornets,False,2017_Charlotte Hornets,Charlotte,104.9,104.7,43.6,23.1,7.0,4.9,11.0,16.6,34.8,8.8,0.20000000000000284
2016-17,CHI,26.0,199.0725,97.8908235,2017,Chicago Bulls,True,2017_Chicago Bulls,Chicago,102.9,102.4,46.2,22.4,7.8,4.9,13.0,17.8,34.1,12.2,0.5
2016-17,CLE,30.42105263157895,201.72947368421055,103.01313052631579,2017,Cleveland Cavaliers,True,2017_Cleveland Cavaliers,Cleveland,110.3,107.2,43.5,22.6,6.8,4.2,13.1,18.2,34.1,9.4,3.0999999999999943
2016-17,DAL,27.263157894736842,199.32315789473682,96.63896926315789,2017,Dallas Mavericks,False,2017_Dallas Mavericks,Dallas,97.9,100.8,38.7,20.8,7.5,3.7,11.2,19.1,30.7,8.0,-2.8999999999999915
2016-17,DEN,26.352941176470587,201.7058823529412,101.23106164705882,2017,Denver Nuggets,False,2017_Denver Nuggets,Denver,111.7,111.2,46.3,25.3,7.0,4.0,14.5,19.1,34.5,11.8,0.5
2016-17,DET,25.933333333333334,202.01466666666664,103.418976,2017,Detroit Pistons,False,2017_Detroit Pistons,Detroit,101.3,102.5,45.7,21.1,7.0,3.8,11.4,17.9,34.6,11.1,-1.2000000000000028
2016-17,GSW,28.625,203.35875000000001,103.2205295,2017,Golden State Warriors,True,2017_Golden State Warriors,Golden State,115.9,104.3,44.7,30.0,9.4,6.7,14.3,19.7,35.3,9.4,11.600000000000009
2016-17,HOU,26.466666666666665,199.64399999999998,98.27826666666667,2017,Houston Rockets,True,2017_Houston Rockets,Houston,115.3,109.6,44.2,24.6,8.1,4.3,14.3,20.0,33.4,10.8,5.700000000000003
2016-17,IND,27.5,199.23125,101.6329575,2017,Indiana Pacers,True,2017_Indiana Pacers,Indiana,105.1,105.3,42.0,22.5,8.2,5.0,13.2,19.6,32.8,9.2,-0.20000000000000284
2016-17,LAC,30.066666666666666,200.152,101.93724213333333,2017,Los Angeles Clippers,True,2017_Los Angeles Clippers,L.A.Clippers,108.7,104.4,42.6,22.2,7.4,4.1,12.4,19.9,33.7,9.0,4.299999999999997
2016-17,LAL,26.5,202.565,100.35723,2017,Los Angeles Lakers,False,2017_Los Angeles Lakers,L.A.Lakers,104.6,111.5,43.5,20.9,8.2,3.9,15.2,20.7,32.1,11.4,-6.900000000000006
2016-17,MEM,27.8125,200.3425,99.903638,2017,Memphis Grizzlies,True,2017_Memphis Grizzlies,Memphis,100.5,100.0,42.3,21.1,7.8,4.1,12.3,22.4,31.7,10.6,0.5
2016-17,MIA,27.357142857142858,200.84142857142857,100.11423428571428,2017,Miami Heat,False,2017_Miami Heat,Miami,103.2,102.1,43.7,21.2,7.2,5.8,12.6,20.5,33.0,10.7,1.1000000000000085
2016-17,MIL,26.294117647058822,203.79764705882351,102.3250188235294,2017,Milwaukee Bucks,True,2017_Milwaukee Bucks,Milwaukee,103.6,103.8,40.3,24.0,8.1,5.3,13.4,20.3,31.5,8.8,-0.20000000000000284
2016-17,MIN,26.133333333333333,200.99866666666668,98.2480272,2017,Minnesota Timberwolves,False,2017_Minnesota Timberwolves,Minnesota,105.6,106.7,42.5,23.7,8.0,4.5,13.5,20.1,31.0,11.5,-1.1000000000000085
2016-17,NOP,26.88235294117647,201.5764705882353,97.88509223529411,2017,New Orleans Pelicans,False,2017_New Orleans Pelicans,New Orleans,104.3,106.4,43.8,22.8,7.8,5.6,12.3,18.2,35.1,8.7,-2.1000000000000085
2016-17,NYK,27.266666666666666,203.2,99.03425333333333,2017,New York Knicks,False,2017_New York Knicks,New York,104.3,108.0,45.1,21.8,7.1,5.5,13.2,20.3,33.2,12.0,-3.700000000000003
2016-17,OKC,26.133333333333333,201.50666666666666,99.57856373333334,2017,Oklahoma City Thunder,True,2017_Oklahoma City Thunder,Oklahoma City,106.6,105.8,46.5,20.9,7.9,5.3,14.5,21.0,34.2,12.3,0.7999999999999972
2016-17,ORL,25.77777777777778,200.66,98.10186977777778,2017,Orlando Magic,False,2017_Orlando Magic,Orlando,101.1,107.6,43.2,22.2,7.1,4.9,12.9,19.3,33.4,9.9,-6.5
2016-17,PHI,25.1875,201.93,102.0582,2017,Philadelphia 76ers,False,2017_Philadelphia 76ers,Philadelphia,102.4,108.1,42.8,23.8,8.4,5.1,16.0,21.9,33.0,9.8,-5.699999999999989
2016-17,PHX,25.58823529411765,199.31529411764706,97.28214305882354,2017,Phoenix Suns,False,2017_Phoenix Suns,Phoenix,107.7,113.3,45.0,19.6,8.2,4.9,14.9,24.8,33.0,11.9,-5.599999999999994
2016-17,POR,24.571428571428573,201.3857142857143,99.46624571428572,2017,Portland Trail Blazers,True,2017_Portland Trail Blazers,Portland,107.9,108.5,43.7,20.9,7.0,5.0,13.2,21.2,33.5,10.1,-0.5999999999999943
2016-17,SAC,26.4375,198.59625,97.2104355,2017,Sacramento Kings,False,2017_Sacramento Kings,Sacramento,102.8,106.7,41.1,22.5,7.6,4.0,14.1,20.3,32.4,8.7,-3.9000000000000057
2016-17,SAS,29.0,200.50125,97.52228,2017,San Antonio Spurs,True,2017_San Antonio Spurs,San Antonio,105.3,98.1,44.0,23.4,8.0,5.7,12.7,18.3,33.5,10.5,7.200000000000003
2016-17,TOR,25.6875,201.13625000000002,100.413929,2017,Toronto Raptors,True,2017_Toronto Raptors,Toronto,106.9,102.6,42.8,18.6,8.2,4.9,11.9,20.8,32.6,10.2,4.300000000000011
2016-17,UTA,26.733333333333334,201.84533333333331,100.75790293333333,2017,Utah Jazz,True,2017_Utah Jazz,Utah,100.7,96.8,42.8,20.1,6.8,4.8,12.7,19.1,33.7,9.1,3.9000000000000057
2016-17,WAS,26.058823529411764,201.10823529411766,98.26937270588235,2017,Washington Wizards,True,2017_Washington Wizards,Washington,109.2,107.4,42.8,23.7,8.4,4.5,13.4,21.5,32.5,10.4,1.7999999999999972
2017-18,ATL,25.210526315789473,199.7242105263158,93.29671242105263,2018,Atlanta Hawks,False,2018_Atlanta Hawks,Atlanta,103.4,108.8,41.9,23.7,7.8,4.2,15.0,19.6,32.8,9.0,-5.3999999999999915
2017-18,BKN,25.22222222222222,201.08333333333334,98.85785644444444,2018,Brooklyn Nets,False,2018_Brooklyn Nets,Brooklyn,106.6,110.3,44.4,23.7,6.3,4.8,14.2,20.6,34.8,9.6,-3.700000000000003
2017-18,BOS,25.789473684210527,198.52105263157895,100.14833894736842,2018,Boston Celtics,True,2018_Boston Celtics,Boston,104.0,100.4,43.9,22.2,7.3,4.5,12.9,19.9,34.7,9.3,3.5999999999999943
2017-18,CHA,25.88235294117647,201.10823529411766,98.88305600000001,2018,Charlotte Hornets,False,2018_Charlotte Hornets,Charlotte,108.2,108.0,45.4,21.6,6.8,4.6,12.3,17.2,35.4,10.0,0.20000000000000284
2017-18,CHI,25.157894736842106,200.25894736842105,100.12446568421052,2018,Chicago Bulls,False,2018_Chicago Bulls,Chicago,102.9,110.0,44.7,23.5,7.6,3.5,13.3,19.2,35.1,9.6,-7.099999999999994
2017-18,CLE,29.0,201.77125,101.604608,2018,Cleveland Cavaliers,True,2018_Cleveland Cavaliers,Cleveland,110.9,109.9,41.9,22.5,6.9,3.9,13.0,18.8,33.2,8.8,1.0
2017-18,DAL,27.0,202.35333333333332,99.20705028571427,2018,Dallas Mavericks,False,2018_Dallas Mavericks,Dallas,102.3,105.4,41.3,22.7,7.0,3.7,11.8,19.2,33.1,8.1,-3.1000000000000085
2017-18,DEN,26.705882352941178,200.95882352941177,99.63014870588235,2018,Denver Nuggets,False,2018_Denver Nuggets,Denver,110.0,108.5,44.5,25.1,7.7,4.9,14.3,18.7,33.5,11.0,1.5
2017-18,DET,26.77777777777778,197.41444444444446,98.02627111111111,2018,Detroit Pistons,False,2018_Detroit Pistons,Detroit,103.8,103.9,43.7,22.8,7.7,3.9,12.8,18.4,33.6,10.1,-0.10000000000000853
2017-18,GSW,28.529411764705884,203.20000000000002,100.32387764705882,2018,Golden State Warriors,True,2018_Golden State Warriors,Golden State,113.5,107.5,43.8,28.6,8.0,7.1,14.5,19.6,35.2,8.6,6.0
2017-18,HOU,29.05263157894737,199.85789473684213,97.9519987368421,2018,Houston Rockets,True,2018_Houston Rockets,Houston,112.4,103.9,43.4,21.1,8.5,4.9,12.9,19.4,34.4,9.0,8.5
2017-18,IND,26.263157894736842,200.52631578947367,101.74784757894737,2018,Indiana Pacers,True,2018_Indiana Pacers,Indiana,105.6,104.2,42.2,22.1,8.7,4.1,12.7,19.1,32.7,9.5,1.3999999999999915
2017-18,LAC,26.736842105263158,199.59052631578948,99.62312715789474,2018,Los Angeles Clippers,False,2018_Los Angeles Clippers,L.A.Clippers,109.0,109.0,43.9,22.3,7.7,4.5,14.1,20.0,33.8,10.1,0.0
2017-18,LAL,25.85,201.168,99.13253160000001,2018,Los Angeles Lakers,False,2018_Los Angeles Lakers,L.A.Lakers,108.1,109.6,46.4,23.8,7.7,4.7,15.3,21.2,35.7,10.7,-1.5
2017-18,MEM,25.952380952380953,199.81333333333333,96.07510552380953,2018,Memphis Grizzlies,False,2018_Memphis Grizzlies,Memphis,99.3,105.5,40.6,21.5,7.5,4.9,14.5,23.2,31.0,9.5,-6.200000000000003
2017-18,MIA,27.055555555555557,199.39,99.16025111111111,2018,Miami Heat,True,2018_Miami Heat,Miami,103.4,102.9,43.3,22.7,7.6,5.4,13.8,20.6,34.0,9.3,0.5
2017-18,MIL,26.105263157894736,201.06105263157895,99.21728168421052,2018,Milwaukee Bucks,True,2018_Milwaukee Bucks,Milwaukee,106.5,106.8,39.8,23.1,8.6,5.5,13.1,21.5,31.6,8.2,-0.29999999999999716
2017-18,MIN,27.666666666666668,200.66,98.27826666666667,2018,Minnesota Timberwolves,True,2018_Minnesota Timberwolves,Minnesota,109.5,107.3,42.1,22.7,8.2,4.1,11.8,18.2,31.9,10.2,2.200000000000003
2017-18,NOP,28.27777777777778,198.54333333333335,96.79149288888888,2018,New Orleans Pelicans,True,2018_New Orleans Pelicans,New Orleans,111.7,110.4,44.5,26.8,8.0,5.8,14.4,19.2,35.9,8.6,1.2999999999999972
2017-18,NYK,26.05263157894737,201.59578947368422,99.88573305263158,2018,New York Knicks,False,2018_New York Knicks,New York,104.5,108.0,44.0,23.3,6.7,5.1,14.2,20.5,33.6,10.5,-3.5
2017-18,OKC,27.166666666666668,201.22444444444443,98.50506266666667,2018,Oklahoma City Thunder,True,2018_Oklahoma City Thunder,Oklahoma City,107.9,104.4,45.0,21.0,9.1,5.0,13.5,20.3,32.7,12.3,3.5
2017-18,ORL,25.941176470588236,201.25764705882352,98.45614588235294,2018,Orlando Magic,False,2018_Orlando Magic,Orlando,103.4,108.2,41.7,23.4,7.5,4.9,14.0,19.3,32.9,8.8,-4.799999999999997
2017-18,PHI,25.68421052631579,199.45684210526315,97.97587200000001,2018,Philadelphia 76ers,True,2018_Philadelphia 76ers,Philadelphia,109.8,105.3,47.7,26.9,8.2,5.0,15.7,22.2,36.5,11.2,4.5
2017-18,PHX,24.5,199.81333333333333,97.39628222222223,2018,Phoenix Suns,False,2018_Phoenix Suns,Phoenix,103.9,113.3,44.1,21.3,6.9,4.5,15.7,22.0,33.9,10.3,-9.399999999999991
2017-18,POR,24.666666666666668,202.86133333333333,101.0602976,2018,Portland Trail Blazers,True,2018_Portland Trail Blazers,Portland,105.6,103.0,45.3,19.5,7.1,5.1,13.1,19.5,35.1,10.2,2.5999999999999943
2017-18,SAC,26.625,201.29500000000002,100.6123755,2018,Sacramento Kings,False,2018_Sacramento Kings,Sacramento,98.8,105.8,40.9,21.6,7.9,4.1,13.2,20.0,31.4,9.5,-7.0
2017-18,SAS,28.055555555555557,199.2488888888889,97.27028444444444,2018,San Antonio Spurs,True,2018_San Antonio Spurs,San Antonio,102.7,99.8,43.8,22.6,7.7,5.5,12.6,17.4,33.6,10.2,2.9000000000000057
2017-18,TOR,25.625,200.50125,98.486163,2018,Toronto Raptors,True,2018_Toronto Raptors,Toronto,111.7,103.9,43.6,24.1,7.4,6.1,12.9,21.8,33.8,9.7,7.799999999999997
2017-18,UTA,26.15,199.39000000000001,99.6314828,2018,Utah Jazz,True,2018_Utah Jazz,Utah,104.1,99.8,43.5,22.2,8.5,5.1,14.2,19.7,34.4,9.1,4.299999999999997
2017-18,WAS,27.6,201.168,97.94563253333334,2018,Washington Wizards,True,2018_Washington Wizards,Washington,106.6,106.0,42.8,25.1,7.9,4.3,13.9,21.3,32.9,9.9,0.5999999999999943
2018-19,ATL,25.11111111111111,202.63555555555556,100.26903155555556,2019,Atlanta Hawks,False,2019_Atlanta Hawks,Atlanta,113.3,119.4,46.1,25.8,8.2,5.2,16.6,23.6,34.5,11.6,-6.1000000000000085
2018-19,BKN,25.470588235294116,200.21176470588236,97.89582635294117,2019,Brooklyn Nets,True,2019_Brooklyn Nets,Brooklyn,112.2,112.3,46.2,23.6,6.6,4.1,14.4,21.6,35.2,11.0,-0.09999999999999432
2018-19,BOS,25.875,200.025,101.49121,2019,Boston Celtics,True,2019_Boston Celtics,Boston,112.4,108.0,44.9,25.8,8.3,5.2,12.6,20.4,35.3,9.6,4.400000000000006
